Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.00042863868         30311                     7071.061860000001         0                         0                         0                         -1.073994254187457        7.434619659843993         
30311.00112308312         30311.00069444444         7056.698159239421         -64.39601760979404        445.7741698017401         -0.4786257294577576       -1.071812663471983        7.419473401197897         
30311.00181752757         30311.00138888889         7013.666154200916         -128.5304264377574        889.7323209812125         -0.9552826711302425       -1.065277024596218        7.374107035068613         
30311.00251197201         30311.00208333333         6942.142800698816         -192.1427178069829        1330.066358851192         -1.428012107002768        -1.054414853786503        7.2987121266908           
30311.00320641646         30311.00277777778         6842.422087489047         -254.9745798668218        1764.983481284512         -1.894873120589365        -1.039271829272613        7.193606631551241         
30311.0039008609          30311.00347222222         6714.913706365154         -316.7709804005448        2192.713713811335         -2.353951294703218        -1.019911545033999        7.059233174161025         
30311.00459530534         30311.00416666667         6560.141206302499         -377.2812320457359        2611.517321801159         -2.803367201606851        -0.9964151714889862       6.896156676916672         
30311.00528974979         30311.00486111111         6378.73964593352          -436.260034476859         3019.692061677563         -3.24128462571971         -0.9688810277302813       6.705061371708414         
30311.00598419423         30311.00555555556         6171.452762029357         -493.4684884049958        3415.580235280393         -3.665918465791417        -0.9374240708534248       6.486747233580998         
30311.00667863867         30311.00625               5939.129674626471         -548.6750766053549        3797.575514007906         -4.075542270944021        -0.9021753086473269       6.242125880798107         
30311.00737308312         30311.00694444445         5682.721151938527         -601.6566075754425        4164.129502143415         -4.468495372815109        -0.8632811424183056       5.972215989096074         
30311.00806752756         30311.00763888889         5403.275460225364         -652.199117842901         4513.758011703146         -4.843189583814676        -0.8209026470138696       5.678138269846687         
30311.00876197201         30311.00833333334         5101.933825364412         -700.0987293702725        4845.047024150099         -5.198115438959206        -0.7752147952281599       5.361110062477958         
30311.00945641645         30311.00902777778         4779.925534011169         -745.1624589345213        5156.658317331085         -5.531847965683579        -0.7264056337367566       5.022439591058293         
30311.0101508609          30311.00972222222         4438.5627029779           -787.2089767839205        5447.334738953406         -5.843051972375319        -0.6746754175548434       4.663519933658461         
30311.01084530534         30311.01041666667         4079.234745839856         -826.0693122874688        5715.905110778833         -6.130486852119239        -0.6202357097616331       4.285822751148837         
30311.01153974979         30311.01111111111         3703.402565831001         -861.5875046869123        5961.288750439373         -6.393010903316122        -0.5633084528989911       3.890891819586036         
30311.01223419423         30311.01180555555         3312.592503849501         -893.6211974339798        6182.499600341089         -6.629585173481504        -0.5041250180405411       3.480336407345771         
30311.01292863868         30311.0125                2908.390069888987         -922.0421749408245        6378.64995548968          -6.839276836636008        -0.4429252370349706       3.05582453467856          
30311.01362308312         30311.01319444444         2492.433485478174         -946.7368408851337        6548.953784215337         -7.021262118215952        -0.3799564228547319       2.619076149389424         
30311.01431752757         30311.01388888889         2066.407063787372         -967.6066374880228        6692.729637665025         -7.174828784249025        -0.3154723823281653       2.171856247884227         
30311.01501197201         30311.01458333333         1632.034452992191         -984.5684054181445        6809.403145540336         -7.299378213503141        -0.2497324248105064       1.715967965944924         
30311.01570641645         30311.01527777778         1191.07176732832          -997.5546841657875        6898.509096866841         -7.394427072263372        -0.1830003695777325       1.253245658432971         
30311.0164008609          30311.01597222222         745.3006290921763         -1006.513952874245        6959.69310557559          -7.459608611186487        -0.1155435539439265       0.7855479818902718        
